transaction_id,agency,transaction_type,vendor_or_employee,amount,transaction_date,status,error_flag,anomaly
421726,Defense,Payroll,Ruiz-Evans,497721.12,2025-12-01,Pending,False,-1
421749,Education,Payroll,Scott-Gonzalez,1790.27,2024-12-01,Approved,False,-1
422024,Education,Procurement,Reed Ltd,497646.2,2024-03-18,Pending,False,-1
422065,Defense,Procurement,Howell Ltd,2047.96,2024-12-22,Approved,False,-1
422104,Defense,Inspection,Murray-Stark,505.44,2024-10-19,Rejected,False,-1
422158,Transportation,Payroll,"Stewart, Fuentes and Cruz",497571.97,2024-05-31,Rejected,False,-1
422281,Defense,Payroll,"Chen, Pacheco and Benson",498994.39,2025-07-14,Rejected,False,-1
422310,Transportation,Inspection,"Fletcher, Atkins and Huang",499325.38,2024-12-12,Pending,False,-1
422451,Defense,Benefits,Cummings Group,618.06,2025-12-14,Approved,False,-1
422465,Education,Procurement,Hensley-Salazar,498712.93,2024-10-21,Pending,False,-1
422504,Transportation,Procurement,"George, Monroe and Leon",498424.15,2025-12-30,Approved,False,-1
422531,Transportation,Procurement,Richard-Joseph,499226.08,2025-10-29,Approved,False,-1
422573,Defense,Payroll,Cook and Sons,498522.18,2025-05-09,Rejected,False,-1
422658,Health,Payroll,"Kennedy, Valdez and Warren",499392.98,2025-01-27,Approved,False,-1
422744,Health,Payroll,"Evans, Hayes and Mata",499238.16,2025-04-25,Approved,False,-1
422753,Health,Inspection,Choi-Mcguire,497883.91,2025-04-04,Pending,False,-1
422815,Transportation,Inspection,Martin-Hernandez,294.9,2024-12-06,Rejected,False,-1
422816,Health,Benefits,Perez-Miller,498849.7,2024-12-09,Approved,False,-1
422828,Defense,Payroll,Lawrence Inc,1799.38,2025-01-20,Rejected,False,-1
422841,Education,Inspection,"Miller, Edwards and Johnson",497343.54,2025-11-25,Rejected,False,-1
422845,Health,Procurement,Perkins-Vargas,1095.81,2024-09-22,Rejected,False,-1
422924,Health,Payroll,"Ritter, Crawford and Morris",751.58,2026-01-09,Approved,False,-1
422984,Education,Procurement,"Bell, Williams and Cox",645.9,2025-10-16,Approved,False,-1
423043,Transportation,Procurement,"Montgomery, Scott and Davis",1600.5,2024-12-22,Pending,False,-1
423143,Transportation,Inspection,Williams Group,499303.27,2024-09-25,Rejected,False,-1
423296,Transportation,Inspection,Galvan-Cole,497658.97,2024-02-13,Approved,False,-1
423461,Transportation,Inspection,"Booker, Holland and Cooper",499687.85,2024-04-17,Rejected,False,-1
423481,Health,Inspection,Mcdaniel Inc,499393.12,2024-10-01,Rejected,False,-1
423504,Health,Benefits,Le LLC,498020.67,2024-10-08,Rejected,False,-1
423893,Health,Procurement,"Acevedo, Archer and Hernandez",497937.09,2025-11-15,Approved,False,-1
423895,Education,Inspection,Fox-Stevens,2066.91,2024-12-31,Rejected,False,-1
423988,Health,Inspection,Oliver-Huang,498550.54,2024-10-25,Pending,False,-1
424127,Education,Payroll,Mitchell LLC,602.53,2025-01-27,Approved,False,-1
424222,Transportation,Procurement,"Carlson, Mejia and Snyder",1820.15,2024-10-23,Pending,False,-1
424255,Health,Payroll,Thomas and Sons,498062.03,2025-05-28,Approved,False,-1
424364,Education,Benefits,Brennan-Armstrong,497614.61,2025-12-19,Rejected,False,-1
424385,Health,Payroll,"Hunt, Small and Mitchell",273.84,2025-12-06,Rejected,False,-1
424454,Education,Payroll,Davenport LLC,1000.48,2025-07-29,Rejected,False,-1
424465,Education,Benefits,Porter and Sons,498766.86,2024-11-03,Rejected,False,-1
424641,Transportation,Procurement,Herrera Inc,498502.16,2024-06-16,Approved,False,-1
424661,Transportation,Payroll,Hughes Group,1275.21,2025-06-25,Approved,False,-1
424685,Health,Benefits,Marks Inc,499384.98,2025-07-27,Pending,False,-1
424833,Health,Inspection,Mitchell-Underwood,581.41,2024-04-23,Pending,False,-1
425006,Transportation,Benefits,Cooper Inc,1402.75,2025-03-31,Pending,False,-1
425038,Health,Procurement,"Hart, Moran and Davis",499054.74,2024-08-20,Rejected,False,-1
425151,Transportation,Inspection,Murphy-Zhang,158.11,2025-09-28,Approved,False,-1
425396,Transportation,Inspection,Lane LLC,499198.07,2024-08-27,Rejected,False,-1
425546,Education,Procurement,Moreno-Davis,499216.03,2024-04-17,Pending,False,-1
425657,Health,Procurement,Diaz Ltd,499313.29,2025-06-14,Approved,False,-1
425668,Health,Procurement,Gregory-Davis,497531.04,2024-09-26,Pending,False,-1
425697,Health,Payroll,Medina-Ochoa,498160.97,2024-01-11,Approved,False,-1
425826,Defense,Procurement,White-Martinez,849.75,2025-03-02,Pending,False,-1
426248,Defense,Benefits,Cain Group,499148.37,2024-09-01,Pending,False,-1
426336,Health,Benefits,Mitchell-Gray,1261.02,2025-11-18,Approved,False,-1
426403,Education,Benefits,Davis-Flores,499292.31,2024-10-20,Approved,False,-1
426512,Defense,Benefits,Willis Group,498430.55,2025-02-24,Approved,False,-1
426965,Health,Payroll,Smith-Hernandez,392.94,2025-07-18,Approved,False,-1
426986,Education,Inspection,Padilla LLC,498123.91,2025-01-25,Pending,False,-1
426996,Health,Benefits,Cordova LLC,499061.51,2024-03-13,Rejected,False,-1
427630,Transportation,Procurement,Walker Inc,1866.7,2026-01-07,Pending,False,-1
427738,Health,Procurement,Thornton PLC,498976.88,2025-10-18,Pending,False,-1
427823,Defense,Inspection,"Santana, Rivera and Foster",497561.37,2025-08-04,Pending,False,-1
428026,Transportation,Procurement,Collins-Thomas,497490.74,2024-06-05,Approved,False,-1
428098,Education,Benefits,Peterson-Sherman,583.88,2024-03-12,Approved,False,-1
428123,Education,Benefits,"Bridges, Stevens and Wilcox",497873.22,2025-10-24,Rejected,False,-1
428238,Education,Inspection,"Mcgee, Miller and Allen",499424.07,2025-12-28,Rejected,False,-1
428323,Education,Inspection,"Griffin, Martinez and Jones",499344.11,2024-06-18,Pending,False,-1
428449,Health,Procurement,"Curtis, Cruz and Jackson",800.34,2025-01-17,Rejected,False,-1
428456,Health,Inspection,Turner Inc,498719.37,2025-10-26,Pending,False,-1
428471,Education,Payroll,Holland Inc,1620.47,2024-09-10,Rejected,False,-1
428530,Education,Payroll,Martin-Vargas,1010.33,2025-11-30,Approved,False,-1
428600,Transportation,Procurement,"Benitez, Dixon and Barrett",499361.55,2024-12-21,Approved,False,-1
428613,Defense,Payroll,"Reed, Morris and Tucker",499951.28,2025-05-19,Approved,False,-1
428615,Education,Procurement,Hopkins and Sons,499103.37,2025-03-29,Approved,False,-1
428629,Health,Inspection,Smith PLC,1712.08,2024-11-11,Pending,False,-1
428697,Transportation,Benefits,"Douglas, Hodges and Hernandez",1767.79,2025-03-06,Approved,False,-1
429102,Transportation,Payroll,Mcdonald-Romero,498178.2,2024-07-04,Rejected,False,-1
429217,Defense,Benefits,Bennett and Sons,1891.51,2024-07-09,Pending,False,-1
429308,Defense,Procurement,Andrews and Sons,499971.99,2024-04-16,Rejected,False,-1
429399,Education,Payroll,"Camacho, Cabrera and Salazar",499278.39,2025-01-31,Approved,False,-1
429680,Defense,Benefits,Adams-Palmer,497390.64,2024-05-29,Pending,False,-1
429755,Education,Inspection,Fleming Group,499708.83,2024-08-26,Rejected,False,-1
429914,Education,Payroll,"Trevino, Reynolds and Solis",1766.48,2025-11-03,Approved,False,-1
430114,Education,Procurement,Bailey PLC,498015.58,2024-04-20,Approved,False,-1
430131,Health,Payroll,Norman Group,730.46,2024-12-24,Pending,False,-1
430171,Education,Benefits,"Simmons, Johnson and Gonzalez",1446.05,2025-08-08,Pending,False,-1
430401,Defense,Procurement,"Miles, Horton and Rice",586.06,2024-08-21,Approved,False,-1
430470,Defense,Procurement,Clay-Graves,498755.16,2025-01-27,Rejected,False,-1
430475,Education,Benefits,Blake-Price,497505.97,2025-04-16,Approved,False,-1
430528,Education,Payroll,"Richmond, Hernandez and Sparks",498479.92,2024-09-15,Rejected,False,-1
430677,Education,Inspection,Cooper LLC,2180.67,2025-03-24,Approved,False,-1
430742,Education,Procurement,Evans Ltd,913.07,2025-02-23,Rejected,False,-1
430998,Education,Benefits,Ramirez Ltd,498194.1,2025-12-27,Pending,False,-1
431043,Defense,Procurement,Bauer PLC,499169.91,2024-11-09,Rejected,False,-1
431161,Transportation,Payroll,Park and Sons,499275.39,2024-12-22,Rejected,False,-1
431194,Transportation,Payroll,"Rivera, Griffin and Braun",1988.36,2024-08-18,Pending,False,-1
431196,Transportation,Inspection,Paul Group,487.15,2024-02-10,Rejected,False,-1
431211,Health,Inspection,Cox Inc,498271.14,2025-12-26,Approved,False,-1
431324,Education,Procurement,"Soto, Hardin and Brooks",498277.12,2024-06-08,Approved,False,-1
431407,Health,Inspection,Molina PLC,619.83,2025-10-31,Pending,False,-1
431436,Defense,Inspection,Valdez LLC,641.24,2024-01-20,Pending,False,-1
431651,Defense,Benefits,Smith Inc,498237.31,2025-04-03,Rejected,False,-1
431805,Education,Inspection,"Moreno, Johnson and Morris",1171.53,2024-12-15,Pending,False,-1
431833,Education,Payroll,"Hawkins, Davis and Johnson",940.26,2025-11-26,Rejected,False,-1
431946,Health,Inspection,Whitney Group,498874.9,2025-11-13,Pending,False,-1
432160,Education,Procurement,Moyer Inc,1756.71,2025-10-29,Approved,False,-1
432193,Education,Benefits,Fitzpatrick-Dixon,497793.63,2024-07-24,Approved,False,-1
432446,Defense,Procurement,Forbes-Gentry,722.93,2025-12-05,Pending,False,-1
432583,Defense,Procurement,"Stout, Green and Shaw",498133.99,2024-11-15,Pending,False,-1
432608,Defense,Inspection,"Fitzgerald, Garcia and Jones",497595.11,2025-06-05,Approved,False,-1
432622,Transportation,Procurement,Meyer Group,1530.42,2025-10-10,Rejected,False,-1
432766,Transportation,Inspection,"Byrd, Boyer and French",499432.11,2025-07-28,Pending,False,-1
432805,Health,Payroll,Taylor-Brown,810.72,2025-09-30,Pending,False,-1
432856,Transportation,Benefits,Gordon Ltd,413.0,2024-03-13,Pending,False,-1
432863,Transportation,Inspection,Robinson Inc,497161.62,2024-12-24,Rejected,False,-1
432908,Health,Benefits,"Vazquez, Brooks and Villa",174.16,2025-06-28,Pending,False,-1
433001,Defense,Benefits,Ramirez-Cisneros,498328.74,2025-06-16,Rejected,False,-1
433027,Education,Payroll,"Trujillo, West and Ballard",499940.57,2024-10-22,Approved,False,-1
433068,Defense,Procurement,Taylor-Snyder,499550.12,2025-08-08,Approved,False,-1
433096,Health,Benefits,Sullivan-Brown,498384.07,2024-01-27,Rejected,False,-1
433111,Defense,Payroll,"Faulkner, Nelson and Hodges",497668.37,2025-10-16,Pending,False,-1
433114,Defense,Procurement,"Kim, Sharp and Benson",1802.86,2024-06-18,Pending,False,-1
433147,Defense,Procurement,Buck Group,2187.45,2025-10-21,Rejected,False,-1
433393,Education,Procurement,Fernandez-Gibbs,497891.83,2024-12-01,Approved,False,-1
433444,Defense,Benefits,Brooks PLC,499094.77,2024-04-12,Rejected,False,-1
433959,Education,Procurement,Clark-Jones,823.68,2025-01-05,Approved,False,-1
433976,Health,Inspection,"Jones, Williams and Robinson",498412.5,2024-10-26,Pending,False,-1
434184,Defense,Payroll,Barrera-Arnold,497737.63,2026-01-03,Approved,False,-1
434226,Defense,Benefits,Haynes Ltd,499846.28,2025-07-22,Approved,False,-1
434238,Education,Payroll,Wells LLC,497456.27,2025-06-27,Rejected,False,-1
434342,Defense,Benefits,"Taylor, Powell and Davis",499140.66,2025-02-16,Rejected,False,-1
434421,Transportation,Procurement,Wood-Pierce,1056.61,2024-02-17,Approved,False,-1
434541,Transportation,Procurement,"Hernandez, Schultz and Carr",499891.39,2025-06-13,Approved,False,-1
434592,Health,Inspection,Taylor-Rogers,498045.96,2026-01-01,Rejected,False,-1
434806,Education,Benefits,"Adams, Wright and Camacho",497197.34,2024-10-13,Pending,False,-1
434810,Education,Inspection,"Riley, Jacobs and Jordan",1248.31,2024-07-30,Rejected,False,-1
434819,Defense,Payroll,Ali-Wilson,499294.55,2024-10-25,Pending,False,-1
434959,Health,Procurement,Salazar Inc,497218.48,2024-04-18,Pending,False,-1
434981,Defense,Benefits,Gould-Stevens,498599.47,2024-04-11,Rejected,False,-1
435041,Defense,Benefits,"Cross, Aguilar and Payne",1207.61,2025-05-22,Pending,False,-1
435045,Education,Inspection,Hoover-Williams,1976.89,2024-12-09,Rejected,False,-1
435202,Defense,Procurement,Green-Terrell,757.52,2024-07-13,Rejected,False,-1
435207,Defense,Inspection,Smith and Sons,499076.1,2024-05-23,Approved,False,-1
435302,Health,Procurement,Day-Estrada,2105.26,2024-04-12,Pending,False,-1
435531,Health,Benefits,Huang Group,151.14,2024-06-11,Approved,False,-1
435589,Transportation,Benefits,"Gates, Jones and Riley",919.69,2024-10-07,Pending,False,-1
435710,Transportation,Payroll,Wise-Estrada,497384.38,2025-08-19,Rejected,False,-1
435720,Education,Inspection,Weiss-Cantu,744.94,2024-10-09,Approved,False,-1
435770,Transportation,Inspection,"Watson, Johnson and Church",499218.09,2024-04-09,Pending,False,-1
435797,Health,Payroll,"Bush, Ramsey and Jones",499004.03,2025-08-16,Approved,False,-1
435890,Defense,Payroll,Jones LLC,793.48,2024-10-19,Rejected,False,-1
435950,Defense,Procurement,Lopez Group,1224.42,2025-11-04,Approved,False,-1
436001,Transportation,Procurement,Roy-Roth,1514.36,2024-09-05,Approved,False,-1
436027,Defense,Payroll,Peterson-Frost,1044.82,2024-09-01,Pending,False,-1
436205,Education,Inspection,Morris and Sons,498711.14,2024-07-19,Rejected,False,-1
436382,Health,Benefits,Price-Khan,957.88,2024-08-04,Rejected,False,-1
436459,Education,Inspection,Davis PLC,1432.16,2025-03-18,Pending,False,-1
436540,Health,Inspection,Adams-Cameron,498312.15,2024-05-12,Rejected,False,-1
436561,Defense,Procurement,James-Church,498656.57,2025-02-09,Pending,False,-1
436612,Education,Procurement,"Fields, Richards and Burns",853.6,2025-12-18,Rejected,False,-1
436614,Transportation,Benefits,"Gomez, Stone and Wright",498835.13,2025-10-09,Rejected,False,-1
436726,Health,Payroll,"Byrd, Nolan and Arnold",534.2,2025-08-05,Rejected,False,-1
436778,Health,Procurement,Stark-Brown,497834.1,2025-02-15,Pending,False,-1
436795,Defense,Inspection,"Tran, Allen and Wilson",245.16,2024-11-28,Rejected,False,-1
436888,Defense,Inspection,Garcia-Alvarez,499784.15,2024-12-20,Approved,False,-1
436912,Defense,Benefits,Lewis-Higgins,459.58,2024-11-14,Approved,False,-1
436932,Defense,Inspection,"May, Castillo and Smith",953.56,2025-10-19,Approved,False,-1
436952,Transportation,Payroll,George PLC,497658.66,2025-05-03,Rejected,False,-1
437038,Health,Inspection,"Robles, Young and Mcdaniel",1065.71,2025-11-23,Rejected,False,-1
437071,Transportation,Payroll,Jenkins-Mckenzie,499990.6,2024-05-30,Rejected,False,-1
437225,Health,Procurement,"Gonzalez, Grant and Rowe",498203.5,2024-06-08,Approved,False,-1
437230,Defense,Payroll,Jackson Ltd,498882.43,2025-09-19,Rejected,False,-1
437304,Transportation,Benefits,Palmer-Ramirez,499606.8,2024-02-09,Rejected,False,-1
437373,Health,Procurement,Ingram LLC,540.79,2025-03-28,Rejected,False,-1
437417,Health,Procurement,Spencer-Wallace,498769.77,2024-03-29,Pending,False,-1
437482,Defense,Inspection,"Hall, Carter and Rose",499443.29,2024-02-28,Pending,False,-1
437514,Health,Benefits,"Keith, Oneal and Newton",1638.76,2024-11-03,Pending,False,-1
437551,Defense,Inspection,Navarro Group,828.22,2025-03-01,Pending,False,-1
437601,Education,Inspection,Boyd LLC,1838.66,2024-12-24,Approved,False,-1
437643,Education,Benefits,"Smith, Avery and Barnes",970.47,2024-12-14,Rejected,False,-1
437732,Education,Procurement,Shepard-Ford,497539.19,2024-05-14,Pending,False,-1
437733,Education,Procurement,"Crane, Brooks and Wood",1645.77,2025-08-29,Approved,False,-1
437752,Health,Payroll,Thomas-Johnson,498217.38,2024-09-02,Rejected,False,-1
437754,Defense,Procurement,"Hughes, Park and Hamilton",499940.8,2024-05-17,Rejected,False,-1
437864,Health,Payroll,Rubio and Sons,499933.28,2025-03-28,Pending,False,-1
437900,Transportation,Benefits,"Atkins, Bender and Robinson",499450.03,2024-08-15,Approved,False,-1
438021,Education,Procurement,"Berry, Phillips and Mitchell",844.59,2024-11-14,Approved,False,-1
438037,Health,Benefits,Sandoval-Myers,486.03,2025-01-24,Pending,False,-1
438044,Education,Procurement,"Phillips, Jones and Carr",497183.06,2025-06-14,Pending,False,-1
438046,Defense,Payroll,Cummings Inc,497738.33,2025-09-02,Rejected,False,-1
438093,Transportation,Payroll,Henderson Group,1494.06,2024-01-23,Rejected,False,-1
438130,Transportation,Inspection,Sampson-Parker,1980.28,2024-03-15,Pending,False,-1
438136,Transportation,Benefits,Harvey PLC,1836.15,2024-04-19,Approved,False,-1
438296,Transportation,Payroll,"Marquez, Lee and Jackson",497471.39,2025-05-19,Pending,False,-1
438341,Health,Payroll,Hebert-Rivera,498225.89,2025-10-25,Approved,False,-1
438388,Education,Procurement,Foster PLC,498519.82,2025-03-15,Rejected,False,-1
438542,Education,Benefits,Phillips LLC,497614.52,2025-08-11,Approved,False,-1
438712,Defense,Payroll,"Harvey, Greene and Novak",1986.91,2025-10-27,Pending,False,-1
438832,Transportation,Inspection,Peterson LLC,1367.44,2025-02-22,Approved,False,-1
439202,Defense,Procurement,Vargas and Sons,499681.25,2025-05-30,Rejected,False,-1
439285,Education,Inspection,"Moore, Garrett and Edwards",498357.2,2025-06-06,Pending,False,-1
439330,Transportation,Payroll,"Lewis, Brown and Carter",497569.27,2025-03-28,Pending,False,-1
439879,Health,Benefits,"Mullins, Lamb and Gardner",499683.17,2025-06-06,Rejected,False,-1
439997,Education,Inspection,York Inc,497980.69,2024-06-11,Approved,False,-1
440045,Defense,Benefits,Walter LLC,498433.55,2024-01-18,Rejected,False,-1
440292,Health,Inspection,Barry-Williamson,497885.23,2025-03-13,Approved,False,-1
440327,Transportation,Benefits,"Sanchez, Sanchez and Clark",497291.71,2025-02-24,Rejected,False,-1
440411,Defense,Benefits,"Russell, Rodriguez and Mckenzie",498010.85,2025-03-09,Rejected,False,-1
440420,Health,Procurement,Stout Group,497479.2,2025-07-28,Rejected,False,-1
440606,Health,Inspection,Suarez-Patterson,434.02,2024-11-15,Rejected,False,-1
440848,Defense,Procurement,"Navarro, Mckinney and Smith",1231.76,2024-05-07,Pending,False,-1
441002,Defense,Inspection,"Moore, Steele and Rivera",499348.17,2024-01-31,Pending,False,-1
441045,Defense,Payroll,Gutierrez-Solis,1608.05,2024-03-20,Approved,False,-1
441288,Transportation,Procurement,"Matthews, Davis and Guzman",708.07,2024-04-05,Approved,False,-1
441385,Defense,Inspection,"Thompson, Boyd and Doyle",498394.85,2024-05-07,Pending,False,-1
441667,Education,Inspection,Evans-Knight,497496.17,2024-04-28,Pending,False,-1
441690,Transportation,Payroll,"Rodgers, Mcfarland and Torres",594.95,2024-06-01,Approved,False,-1
441725,Health,Inspection,Edwards Group,1900.91,2025-10-09,Approved,False,-1
441861,Transportation,Procurement,"Walls, Hooper and Morris",386.65,2025-07-17,Approved,False,-1
442011,Health,Benefits,"Cooper, Meyer and Oconnor",498605.48,2024-08-28,Approved,False,-1
442017,Defense,Payroll,Anderson-Simmons,498482.1,2024-03-15,Pending,False,-1
442050,Education,Benefits,"Rodgers, Hines and Mckay",916.32,2025-01-28,Approved,False,-1
442075,Health,Benefits,"Powell, Cuevas and Robinson",499279.48,2024-12-08,Approved,False,-1
442307,Transportation,Inspection,"Dunn, Walsh and Brown",497524.52,2024-02-09,Pending,False,-1
442636,Transportation,Benefits,Brock-Fletcher,498326.88,2025-04-23,Rejected,False,-1
442647,Transportation,Benefits,"Brown, Ball and Shaw",499226.75,2024-02-18,Rejected,False,-1
442651,Defense,Inspection,Medina-Sims,499113.06,2025-05-29,Approved,False,-1
442661,Defense,Procurement,Murray-Harris,1947.86,2024-02-21,Approved,False,-1
442768,Health,Procurement,"Levine, Rogers and Lee",497492.86,2024-04-12,Approved,False,-1
442785,Health,Inspection,Delgado LLC,499744.27,2025-08-25,Approved,False,-1
442894,Transportation,Benefits,Melton-Moon,1634.59,2025-12-07,Pending,False,-1
443133,Defense,Payroll,Howell-Perez,1048.45,2024-11-04,Rejected,False,-1
443246,Defense,Procurement,"Gonzales, Allen and Calhoun",1920.26,2025-06-13,Rejected,False,-1
443508,Health,Benefits,Lyons Ltd,170.21,2024-03-14,Approved,False,-1
443517,Defense,Procurement,"Castillo, Price and Jennings",498491.54,2024-07-14,Rejected,False,-1
443518,Defense,Procurement,Barnes LLC,497369.77,2024-08-10,Approved,False,-1
443700,Education,Procurement,Anderson-English,696.39,2024-01-30,Rejected,False,-1
443830,Education,Payroll,"James, Dean and Cummings",1147.8,2025-08-08,Approved,False,-1
443930,Education,Inspection,"Yang, Kelly and Weiss",1208.46,2025-10-17,Pending,False,-1
443967,Health,Payroll,Powell-Wall,2174.85,2025-07-01,Pending,False,-1
444011,Defense,Benefits,Hart-Martinez,499061.8,2025-01-17,Approved,False,-1
444120,Transportation,Procurement,"Tanner, Clark and Hill",498811.07,2024-07-08,Approved,False,-1
444267,Education,Payroll,Dean Ltd,499336.28,2024-12-03,Approved,False,-1
444862,Health,Inspection,"Jones, Oneal and Allen",498824.62,2025-02-04,Rejected,False,-1
445081,Health,Payroll,Lopez-Hester,498240.43,2025-02-16,Pending,False,-1
445231,Health,Payroll,Sharp LLC,497750.96,2025-04-16,Pending,False,-1
445309,Education,Payroll,"Lopez, Anderson and Campbell",2009.33,2025-08-13,Pending,False,-1
445481,Defense,Benefits,Sanders-Flores,1129.93,2025-04-05,Approved,False,-1
445505,Transportation,Payroll,"Jennings, Williams and Wilson",1023.0,2025-06-01,Approved,False,-1
445602,Transportation,Inspection,Melendez and Sons,1113.46,2025-04-10,Rejected,False,-1
445714,Defense,Payroll,"Carroll, Jenkins and Cox",1738.33,2025-11-21,Rejected,False,-1
445724,Transportation,Inspection,Hunt-Brooks,499747.14,2025-10-01,Pending,False,-1
445854,Education,Payroll,Harvey Group,499256.86,2025-03-16,Rejected,False,-1
445882,Defense,Procurement,Butler-Perez,497358.98,2025-02-02,Pending,False,-1
445981,Health,Benefits,Bennett Inc,497433.43,2024-11-30,Rejected,False,-1
446182,Transportation,Inspection,"Castillo, Garza and Anderson",1699.74,2024-12-12,Rejected,False,-1
446189,Health,Inspection,Dyer-Rivera,1946.97,2025-05-22,Pending,False,-1
446234,Defense,Inspection,Martinez-Sanders,497963.54,2024-03-05,Approved,False,-1
446258,Defense,Payroll,"Snow, Nelson and Davila",498120.51,2025-05-18,Rejected,False,-1
446305,Transportation,Procurement,"Richardson, King and Ramirez",566.52,2025-11-04,Rejected,False,-1
446310,Health,Benefits,Gonzales and Sons,497274.49,2024-03-08,Pending,False,-1
446354,Health,Inspection,Martinez-Jenkins,498044.47,2024-06-15,Approved,False,-1
446398,Health,Benefits,Villarreal-Schneider,497278.61,2025-12-14,Rejected,False,-1
446457,Education,Payroll,"Martin, Mills and Hudson",1240.43,2025-03-22,Rejected,False,-1
446604,Defense,Payroll,"Chase, Ford and Berg",2151.4,2024-12-31,Rejected,False,-1
446642,Defense,Benefits,Rice and Sons,499566.11,2024-11-22,Rejected,False,-1
446815,Transportation,Payroll,"Morales, Todd and Stephens",497584.71,2025-02-22,Rejected,False,-1
446907,Education,Payroll,"Brown, Smith and Allen",1578.43,2024-05-23,Approved,False,-1
446944,Transportation,Payroll,Brooks Inc,499005.85,2024-07-11,Rejected,False,-1
447100,Defense,Benefits,Hester-White,499731.84,2024-04-08,Approved,False,-1
447118,Health,Payroll,"Gibson, Kent and Johnson",499480.37,2025-04-12,Approved,False,-1
447196,Education,Payroll,Delgado-Mahoney,498715.36,2025-09-23,Approved,False,-1
447200,Transportation,Payroll,Williams LLC,498388.57,2024-02-07,Pending,False,-1
447208,Defense,Procurement,Gardner-Gutierrez,497348.2,2025-02-23,Approved,False,-1
447390,Health,Procurement,"Baldwin, Love and Moran",499321.21,2024-09-13,Rejected,False,-1
447394,Education,Procurement,Fisher-House,1976.14,2024-02-29,Pending,False,-1
447409,Defense,Benefits,Brooks Ltd,499113.36,2025-09-15,Pending,False,-1
447422,Education,Benefits,Dillon PLC,1118.87,2025-10-29,Rejected,False,-1
447440,Education,Benefits,Martinez Group,498941.86,2024-06-17,Rejected,False,-1
447476,Defense,Inspection,Hall-Miller,1620.25,2024-04-28,Approved,False,-1
447515,Education,Procurement,"Roberts, Blake and Ashley",497855.18,2024-08-31,Rejected,False,-1
447568,Health,Payroll,"Taylor, Keller and Caldwell",497406.49,2025-03-09,Approved,False,-1
447689,Education,Payroll,"Fields, Smith and Combs",497157.73,2025-02-02,Approved,False,-1
447749,Education,Payroll,Thompson-Kramer,2098.01,2025-03-21,Approved,False,-1
448251,Defense,Benefits,Cortez Inc,837.91,2024-07-10,Approved,False,-1
448286,Transportation,Procurement,"Hammond, Turner and Steele",498403.66,2025-10-25,Pending,False,-1
448455,Education,Benefits,Myers-Williams,498379.78,2025-03-09,Pending,False,-1
448613,Health,Payroll,"Trevino, Jones and Mcguire",497779.59,2024-02-13,Rejected,False,-1
448615,Transportation,Benefits,Johnson-Keller,499104.99,2025-04-09,Pending,False,-1
448619,Education,Payroll,"Reed, Collins and Avila",499297.09,2025-07-10,Rejected,False,-1
448748,Defense,Inspection,"Harris, Lutz and Drake",498952.04,2024-05-01,Rejected,False,-1
448871,Defense,Benefits,Bartlett Group,1787.99,2024-12-17,Approved,False,-1
449008,Health,Benefits,Riley-Brown,498638.39,2024-11-20,Pending,False,-1
449043,Education,Inspection,"Nelson, Gibson and Fox",497557.93,2024-06-20,Approved,False,-1
449054,Defense,Benefits,Holmes-Harris,1482.32,2024-07-16,Rejected,False,-1
449214,Defense,Benefits,Parrish-Finley,2198.51,2025-12-09,Rejected,False,-1
449275,Education,Inspection,Hobbs-Mcdowell,498762.87,2024-03-11,Approved,False,-1
450132,Education,Payroll,May-Palmer,499739.67,2024-01-23,Rejected,False,-1
450278,Defense,Payroll,Miller Group,129.72,2024-05-14,Approved,False,-1
450480,Health,Payroll,Phelps LLC,652.04,2024-04-21,Pending,False,-1
450686,Education,Procurement,Smith-Byrd,1448.49,2025-12-03,Rejected,False,-1
450838,Health,Inspection,"Barajas, Davidson and Alvarez",497639.58,2025-05-20,Rejected,False,-1
450986,Health,Procurement,"Ho, Robinson and Reed",497828.9,2025-07-13,Pending,False,-1
451271,Health,Inspection,Russell Ltd,2170.83,2024-06-23,Rejected,False,-1
451285,Education,Benefits,"Reyes, Phillips and Schmidt",499085.96,2025-03-02,Rejected,False,-1
451304,Health,Payroll,Davis Inc,499689.42,2024-02-08,Rejected,False,-1
451327,Defense,Benefits,Phillips-Martin,479.83,2024-04-29,Rejected,False,-1
451578,Health,Payroll,Rodriguez Ltd,498709.38,2025-08-03,Pending,False,-1
451583,Health,Benefits,"Gonzalez, Guerra and Smith",497955.69,2025-01-29,Rejected,False,-1
451624,Health,Payroll,Davila-Pace,497467.31,2024-01-13,Pending,False,-1
451698,Health,Inspection,Bean Group,1045.35,2025-06-12,Rejected,False,-1
451886,Transportation,Procurement,Thompson-Lewis,499261.04,2025-01-26,Rejected,False,-1
452212,Transportation,Inspection,Smith-Levine,708.06,2024-07-16,Rejected,False,-1
452257,Transportation,Payroll,"Hawkins, Gonzalez and Malone",497441.82,2024-05-26,Approved,False,-1
452422,Defense,Benefits,Snyder-Freeman,499145.83,2025-01-12,Rejected,False,-1
452449,Defense,Inspection,"Stewart, Pierce and Friedman",498867.84,2025-10-26,Pending,False,-1
452474,Defense,Procurement,Taylor and Sons,499519.6,2025-10-31,Pending,False,-1
452590,Education,Inspection,Wagner and Sons,497578.33,2025-10-21,Rejected,False,-1
452637,Health,Payroll,Shields PLC,498719.97,2025-05-10,Rejected,False,-1
